Dataset 1,Dataset 2,Similarity Ratio,Similar Attributes,Total Attributes
DDD-teamblind.com.csv,ft.com.csv,0.3636363636363636,4,11
ft.com.csv,output_globaldata.csv,0.3076923076923077,4,13
DDD-teamblind.com.csv,valueToday_dataset.csv,0.1818181818181818,4,22
disfold.com.csv,valueToday_dataset.csv,0.1818181818181818,4,22
ft.com.csv,valueToday_dataset.csv,0.1739130434782608,4,23
valueToday_dataset.csv,wissel-aziende-info-clipper.com.csv,0.1739130434782608,4,23
companiesMarketCap_dataset.csv,valueToday_dataset.csv,0.16,4,25
AmbitionBox.csv,MalPatSaj-wikipedia.org.csv,0.4285714285714285,3,7
DDD-teamblind.com.csv,MalPatSaj-wikipedia.org.csv,0.375,3,8
AmbitionBox.csv,DDD-teamblind.com.csv,0.3333333333333333,3,9
DDD-teamblind.com.csv,disfold.com.csv,0.3,3,10
DDD-cbinsight.com.csv,MalPatSaj-wikipedia.org.csv,0.25,3,12
DDD-teamblind.com.csv,output_globaldata.csv,0.25,3,12
disfold.com.csv,output_globaldata.csv,0.25,3,12
AmbitionBox.csv,DDD-cbinsight.com.csv,0.2307692307692307,3,13
DDD-cbinsight.com.csv,DDD-teamblind.com.csv,0.2142857142857142,3,14
ft.com.csv,hitHorizons_dataset.csv,0.2142857142857142,3,14
hitHorizons_dataset.csv,output_govuk_bigsize.csv,0.2142857142857142,3,14
DDD-cbinsight.com.csv,ft.com.csv,0.2,3,15
output_govuk_bigsize.csv,wissel-aziende-ariregister.rik.ee.csv,0.2,3,15
companiesMarketCap_dataset.csv,hitHorizons_dataset.csv,0.1875,3,16
output_globaldata.csv,wissel-aziende-ariregister.rik.ee.csv,0.1875,3,16
DDD-cbinsight.com.csv,hitHorizons_dataset.csv,0.1764705882352941,3,17
output_globaldata.csv,valueToday_dataset.csv,0.125,3,24
hitHorizons_dataset.csv,valueToday_dataset.csv,0.12,3,25
DDD-cbinsight.com.csv,valueToday_dataset.csv,0.1153846153846153,3,26
wissel-partners-ariregister.rik.ee.csv,wissel-rappresentanti-ariregister.rik.ee.csv,0.25,2,8
MalPatSaj-wikipedia.org.csv,ft.com.csv,0.2222222222222222,2,9
AmbitionBox.csv,ft.com.csv,0.2,2,10
AmbitionBox.csv,output_govuk_bigsize.csv,0.2,2,10
output_govuk_bigsize.csv,wissel-rappresentanti-ariregister.rik.ee.csv,0.2,2,10
DDD-teamblind.com.csv,wissel-aziende-info-clipper.com.csv,0.1818181818181818,2,11
MalPatSaj-wikipedia.org.csv,hitHorizons_dataset.csv,0.1818181818181818,2,11
disfold.com.csv,ft.com.csv,0.1818181818181818,2,11
disfold.com.csv,wissel-aziende-info-clipper.com.csv,0.1818181818181818,2,11
output_govuk_bigsize.csv,wissel-activity-ariregister.rik.ee.csv,0.1818181818181818,2,11
AmbitionBox.csv,hitHorizons_dataset.csv,0.1666666666666666,2,12
campaignindia.csv,companiesMarketCap_dataset.csv,0.1666666666666666,2,12
ft.com.csv,wissel-aziende-info-clipper.com.csv,0.1666666666666666,2,12
DDD-teamblind.com.csv,hitHorizons_dataset.csv,0.1538461538461538,2,13
MalPatSaj-forbes.com.csv,companiesMarketCap_dataset.csv,0.1538461538461538,2,13
companiesMarketCap_dataset.csv,wissel-activity-ariregister.rik.ee.csv,0.1538461538461538,2,13
hitHorizons_dataset.csv,wissel-activity-ariregister.rik.ee.csv,0.1538461538461538,2,13
output_globaldata.csv,output_govuk_bigsize.csv,0.1538461538461538,2,13
output_globaldata.csv,wissel-aziende-info-clipper.com.csv,0.1538461538461538,2,13
wissel-aziende-ariregister.rik.ee.csv,wissel-partners-ariregister.rik.ee.csv,0.1538461538461538,2,13
wissel-aziende-ariregister.rik.ee.csv,wissel-rappresentanti-ariregister.rik.ee.csv,0.1538461538461538,2,13
companiesMarketCap_dataset.csv,ft.com.csv,0.1428571428571428,2,14
companiesMarketCap_dataset.csv,output_govuk_bigsize.csv,0.1428571428571428,2,14
disfold.com.csv,wissel-aziende-ariregister.rik.ee.csv,0.1428571428571428,2,14
hitHorizons_dataset.csv,wissel-aziende-info-clipper.com.csv,0.1428571428571428,2,14
DDD-cbinsight.com.csv,wissel-aziende-info-clipper.com.csv,0.1333333333333333,2,15
companiesMarketCap_dataset.csv,output_globaldata.csv,0.1333333333333333,2,15
hitHorizons_dataset.csv,output_globaldata.csv,0.1333333333333333,2,15
wissel-aziende-ariregister.rik.ee.csv,wissel-aziende-info-clipper.com.csv,0.1333333333333333,2,15
DDD-cbinsight.com.csv,companiesMarketCap_dataset.csv,0.1176470588235294,2,17
companiesMarketCap_dataset.csv,wissel-aziende-ariregister.rik.ee.csv,0.1176470588235294,2,17
hitHorizons_dataset.csv,wissel-aziende-ariregister.rik.ee.csv,0.1176470588235294,2,17
MalPatSaj-wikipedia.org.csv,valueToday_dataset.csv,0.1,2,20
AmbitionBox.csv,valueToday_dataset.csv,0.0952380952380952,2,21
campaignindia.csv,valueToday_dataset.csv,0.0952380952380952,2,21
MalPatSaj-forbes.com.csv,valueToday_dataset.csv,0.0909090909090909,2,22
valueToday_dataset.csv,wissel-activity-ariregister.rik.ee.csv,0.0909090909090909,2,22
output_govuk_bigsize.csv,valueToday_dataset.csv,0.0869565217391304,2,23
valueToday_dataset.csv,wissel-aziende-ariregister.rik.ee.csv,0.0769230769230769,2,26
