Dataset 1,Dataset 2,Similarity Ratio,Similar Attributes,Total Attributes
DDD-cbinsight.com.csv,ft.com.json,1.0,4,4
DDD-teamblind.com.csv,ft.com.json,1.0,3,3
disfold.com.json,ft.com.json,1.0,3,3
wissel-partners-ariregister.rik.ee.csv,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,3,3
DDD-cbinsight.com.csv,DDD-teamblind.com.csv,0.75,3,4
DDD-cbinsight.com.csv,hitHorizons_dataset.jsonl,1.0,2,2
DDD-teamblind.com.csv,hitHorizons_dataset.jsonl,1.0,2,2
DDD-teamblind.com.csv,output_globaldata.json,1.0,2,2
MalPatSaj-forbes.com.xls,wissel-aziende-info-clipper.com.csv,1.0,2,2
MalPatSaj-wikipedia.org.xls,output_globaldata.json,1.0,2,2
companiesMarketCap_dataset.jsonl,disfold.com.json,1.0,2,2
ft.com.json,hitHorizons_dataset.jsonl,1.0,2,2
hitHorizons_dataset.jsonl,output_globaldata.json,1.0,2,2
hitHorizons_dataset.jsonl,valueToday_dataset.jsonl,1.0,2,2
wissel-aziende-ariregister.rik.ee.csv,wissel-partners-ariregister.rik.ee.csv,1.0,2,2
wissel-aziende-ariregister.rik.ee.csv,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,2,2
AmbitionBox.csv,MalPatSaj-forbes.com.xls,1.0,1,1
AmbitionBox.csv,output_globaldata.json,1.0,1,1
AmbitionBox.csv,wissel-aziende-ariregister.rik.ee.csv,1.0,1,1
AmbitionBox.csv,wissel-aziende-info-clipper.com.csv,1.0,1,1
AmbitionBox.csv,wissel-partners-ariregister.rik.ee.csv,1.0,1,1
AmbitionBox.csv,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,1,1
DDD-cbinsight.com.csv,disfold.com.json,1.0,1,1
DDD-cbinsight.com.csv,output_globaldata.json,1.0,1,1
DDD-cbinsight.com.csv,output_govuk_bigsize.json,1.0,1,1
DDD-cbinsight.com.csv,valueToday_dataset.jsonl,1.0,1,1
DDD-teamblind.com.csv,disfold.com.json,1.0,1,1
DDD-teamblind.com.csv,output_govuk_bigsize.json,1.0,1,1
MalPatSaj-forbes.com.xls,MalPatSaj-wikipedia.org.xls,1.0,1,1
MalPatSaj-forbes.com.xls,wissel-aziende-ariregister.rik.ee.csv,1.0,1,1
MalPatSaj-forbes.com.xls,wissel-partners-ariregister.rik.ee.csv,1.0,1,1
MalPatSaj-forbes.com.xls,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,1,1
MalPatSaj-wikipedia.org.xls,wissel-aziende-ariregister.rik.ee.csv,1.0,1,1
MalPatSaj-wikipedia.org.xls,wissel-aziende-info-clipper.com.csv,1.0,1,1
MalPatSaj-wikipedia.org.xls,wissel-partners-ariregister.rik.ee.csv,1.0,1,1
MalPatSaj-wikipedia.org.xls,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,1,1
companiesMarketCap_dataset.jsonl,output_govuk_bigsize.json,1.0,1,1
disfold.com.json,hitHorizons_dataset.jsonl,1.0,1,1
disfold.com.json,output_govuk_bigsize.json,1.0,1,1
ft.com.json,output_govuk_bigsize.json,1.0,1,1
hitHorizons_dataset.jsonl,output_govuk_bigsize.json,1.0,1,1
output_globaldata.json,wissel-aziende-ariregister.rik.ee.csv,1.0,1,1
output_govuk_bigsize.json,valueToday_dataset.jsonl,1.0,1,1
wissel-activity-ariregister.rik.ee.csv,wissel-partners-ariregister.rik.ee.csv,1.0,1,1
wissel-activity-ariregister.rik.ee.csv,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,1,1
wissel-aziende-info-clipper.com.csv,wissel-partners-ariregister.rik.ee.csv,1.0,1,1
wissel-aziende-info-clipper.com.csv,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,1,1
